Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2019-02-28 00:00:00-05:00,45.832764900955716,46.05794663179316,45.73749926509936,45.867408752441406,18388800,0.0,0.0,2019,-12.26401303541214,0.0,197826131013.76562,INTC
2019-03-01 00:00:00-05:00,46.28312303484764,46.490982830852516,45.80678166111821,46.16187286376953,18359300,0.0,0.0,2019,-12.34274675501859,0.0,199096154707.07812,INTC
2019-03-04 00:00:00-05:00,46.55160649395295,46.85473191238587,46.08392444509708,46.71615982055664,21706100,0.0,0.0,2019,-12.490951823678245,0.0,201486794316.22656,INTC
2019-03-05 00:00:00-05:00,46.63820963307763,46.7594630960042,45.997314990989594,46.4909782409668,21057700,0.0,0.0,2019,-12.430742845178287,0.0,200515586177.8672,INTC
2019-03-06 00:00:00-05:00,46.447673921587814,46.464995844429275,45.85007914692369,45.858741760253906,14740500,0.0,0.0,2019,-12.2616956578219,0.0,197788750277.01562,INTC
2019-03-07 00:00:00-05:00,45.70284534119373,45.89338317855298,45.34775420127255,45.55561065673828,17803000,0.0,0.0,2019,-12.180644560625208,0.0,196481345846.95312,INTC
2019-03-08 00:00:00-05:00,45.009996925602735,45.52098219461033,44.776155873295565,45.45169448852539,16793900,0.0,0.0,2019,-12.152859488910531,0.0,196033155420.10156,INTC
2019-03-11 00:00:00-04:00,45.79812362203976,46.46500288530345,45.52963873304182,46.205177307128906,18963000,0.0,0.0,2019,-12.354325483189546,0.0,199282926768.51562,INTC
2019-03-12 00:00:00-04:00,46.19650902829458,46.73347539823108,46.057936955284546,46.39570617675781,20782100,0.0,0.0,2019,-12.405269031218666,0.0,200104677771.03125,INTC
2019-03-13 00:00:00-04:00,46.768118531914745,47.26178174100168,46.464993159253915,47.088565826416016,25522300,0.0,0.0,2019,-12.590525622036367,0.0,203092981395.66406,INTC
2019-03-14 00:00:00-04:00,47.027945395246704,47.15785816996774,46.187853577859705,46.283119201660156,26647100,0.0,0.0,2019,-12.375165561941218,0.0,199619090154.64062,INTC
2019-03-15 00:00:00-04:00,46.490981210900905,47.3657169173557,46.490981210900905,47.053932189941406,46512500,0.0,0.0,2019,-12.581265291428183,0.0,202943606523.76562,INTC
2019-03-18 00:00:00-04:00,47.131880537902404,47.20982755339102,46.655539133836214,46.854736328125,16274000,0.0,0.0,2019,-12.528004365808822,0.0,202084474784.5,INTC
2019-03-19 00:00:00-04:00,47.175181238119215,47.33107525003924,46.76812428434812,46.91535568237305,18274800,0.0,0.0,2019,-12.544212749297605,0.0,202345926055.4922,INTC
2019-03-20 00:00:00-04:00,46.82009583242585,47.11456196862298,46.43036075454442,46.61223602294922,24325300,0.0,0.0,2019,-12.463164712018507,0.0,201038570983.79688,INTC
2019-03-21 00:00:00-04:00,46.6988383272944,47.62554312324448,46.629553932649685,47.32241439819336,19127200,0.0,0.0,2019,-12.653051978126566,0.0,204101570270.77344,INTC
2019-03-22 00:00:00-04:00,47.114549865413956,47.30508439601675,46.083917001572445,46.127220153808594,21438400,0.0,0.0,2019,-12.333481324547751,0.0,198946697571.23438,INTC
2019-03-25 00:00:00-04:00,45.876062500735905,46.37838503491618,45.36507735344867,45.71150588989258,16971400,0.0,0.0,2019,-12.222327778046143,0.0,197153721977.5703,INTC
2019-03-26 00:00:00-04:00,46.179190964174786,46.5689259845188,45.936690642102555,46.283119201660156,17724300,0.0,0.0,2019,-12.375165561941218,0.0,199619090154.64062,INTC
2019-03-27 00:00:00-04:00,46.413035838967886,46.64687687063502,45.85008484008559,46.04062271118164,19656000,0.0,0.0,2019,-12.310326928123432,0.0,198573202806.72656,INTC
2019-03-28 00:00:00-04:00,46.118564610814694,46.28311792427656,45.702848368527604,45.997314453125,13607900,0.0,0.0,2019,-12.298747179979946,0.0,198386414292.5,INTC
2019-03-29 00:00:00-04:00,46.594910916756916,46.8027707120472,46.317766725582786,46.508304595947266,18736100,0.0,0.0,2019,-12.435375560413707,0.0,200590314745.78906,INTC
2019-04-01 00:00:00-04:00,47.062588401877825,47.26178556342537,46.85472862680006,47.20981979370117,17830400,0.0,0.0,2019,-12.622946468904056,0.0,203615949748.8047,INTC
2019-04-02 00:00:00-04:00,47.227137843370464,47.46097883222116,46.96731562369817,47.07990646362305,13704500,0.0,0.0,2019,-12.588210284391188,0.0,203055633564.4922,INTC
2019-04-03 00:00:00-04:00,47.660180296980315,48.49161610063284,47.538930137065314,48.0499153137207,24552800,0.0,0.0,2019,-12.847570939497514,0.0,207239281672.8828,INTC
2019-04-04 00:00:00-04:00,47.86804066184444,48.6215261675854,47.86804066184444,48.43098831176758,16520500,0.0,0.0,2019,-12.949462115445876,0.0,208882849489.0703,INTC
2019-04-05 00:00:00-04:00,48.28375952284997,48.45697546441329,47.52161136226294,48.153846740722656,19268400,0.0,0.0,2019,-12.875360091102314,0.0,207687537910.89062,INTC
2019-04-08 00:00:00-04:00,47.87670500103494,48.275102678124384,47.80742060316251,48.22313690185547,11758800,0.0,0.0,2019,-12.893886872153868,0.0,207986386371.42188,INTC
2019-04-09 00:00:00-04:00,47.93732385369539,48.00661154637618,47.54759214573254,47.91134262084961,13339700,0.0,0.0,2019,-12.810519417339467,0.0,206641617657.39844,INTC
2019-04-10 00:00:00-04:00,47.911343163275575,48.37902518270867,47.911343163275575,48.283756256103516,13084000,0.0,0.0,2019,-12.91009525564265,0.0,208247837642.41406,INTC
2019-04-11 00:00:00-04:00,48.292420663770436,48.56090554856167,48.17983310573296,48.327064514160156,10845800,0.0,0.0,2019,-12.921675003786138,0.0,208434626156.64062,INTC
2019-04-12 00:00:00-04:00,48.682153679474624,48.92465731821316,48.36170633635714,48.86402893066406,12910200,0.0,0.0,2019,-13.065248377182904,0.0,210750553650.65625,INTC
2019-04-15 00:00:00-04:00,48.898672794520195,48.9852824168887,48.430990745188126,48.74277877807617,11676900,0.0,0.0,2019,-13.032828550287746,0.0,210227601750.3047,INTC
2019-04-16 00:00:00-04:00,49.071893064932205,49.773416200823995,48.56090781124253,49.115196228027344,30301900,0.0,0.0,2019,-13.13240540856346,0.0,211833838188.10938,INTC
2019-04-17 00:00:00-04:00,50.613506192122664,51.609495424135076,50.33636199438032,50.717437744140625,38788400,0.0,0.0,2019,-13.560812231053642,0.0,218744305744.5625,INTC
2019-04-18 00:00:00-04:00,50.84734149537866,50.99457619222695,50.33635631893882,50.65680694580078,20464200,0.0,0.0,2019,-13.544600787647267,0.0,218482805115.20312,INTC
2019-04-22 00:00:00-04:00,50.36234588493559,50.9512781234994,50.12850485163943,50.9426155090332,12327500,0.0,0.0,2019,-13.621020189581069,0.0,219715497430.1328,INTC
2019-04-23 00:00:00-04:00,51.003235540539976,51.08118254391405,50.665466293858636,50.90796661376953,17739900,0.0,0.0,2019,-13.611755779082761,0.0,219566056747.07812,INTC
2019-04-24 00:00:00-04:00,50.68278688203597,51.34966604804132,50.35367695381355,50.85600280761719,17723700,0.0,0.0,2019,-13.597861713266626,0.0,219341936854.46875,INTC
2019-04-25 00:00:00-04:00,50.49225632494592,50.56154402671163,49.56555478865612,49.8946647644043,27949900,0.0,0.0,2019,-13.340819455723073,0.0,215195685935.6172,INTC
2019-04-26 00:00:00-04:00,45.67687110570123,45.97999652627073,44.62025683316876,45.40838623046875,72364500,0.0,0.0,2019,-12.141279740767045,0.0,195846366905.875,INTC
2019-04-29 00:00:00-04:00,45.183198357741375,45.40838004275303,44.1698906866455,44.265159606933594,42142300,0.0,0.0,2019,-11.835604172976897,0.0,190915630551.73438,INTC
2019-04-30 00:00:00-04:00,44.16989640376597,44.54230952010326,44.05730554668697,44.20454025268555,27130900,0.0,0.0,2019,-11.819395789488114,0.0,190654179280.7422,INTC
2019-05-01 00:00:00-04:00,44.25649455726917,44.68953267741395,43.94470988597261,43.96202850341797,20467600,0.0,0.0,2019,-11.754553075780205,0.0,189608226121.67188,INTC
2019-05-02 00:00:00-04:00,43.996685752023744,44.45570854584115,43.407753464869835,43.78016662597656,22655400,0.0,0.0,2019,-11.705926905341327,0.0,188823855855.90625,INTC
2019-05-03 00:00:00-04:00,44.239184584564214,44.88007927747671,43.93605585893754,44.819454193115234,25656600,0.0,0.0,2019,-11.983811281581612,0.0,193306303066.46094,INTC
2019-05-06 00:00:00-04:00,43.78686669845332,44.68438747952083,43.73458267588581,44.63210678100586,26245200,0.315,0.0,2019,-11.933718390643277,0.007057699551257906,192498273690.02344,INTC
2019-05-07 00:00:00-04:00,44.0918426918802,44.335831440892164,43.50801947528281,43.98727798461914,29713400,0.0,0.0,2019,-11.761304273962336,0.0,189717127132.47656,INTC
2019-05-08 00:00:00-04:00,43.74330089379309,44.25741551151815,42.758640017664895,42.906776428222656,36812400,0.0,0.0,2019,-11.472400114498036,0.0,185056923988.89062,INTC
2019-05-09 00:00:00-04:00,41.73911782705768,42.07895561324694,40.12706227270457,40.623748779296875,59642200,0.0,0.0,2019,-10.861964914250501,0.0,175210225885.1875,INTC
2019-05-10 00:00:00-04:00,40.46689994893116,40.780597388884836,39.29925021357695,40.25777053833008,42522800,0.0,0.0,2019,-10.764109769606971,0.0,173631761755.3203,INTC
2019-05-13 00:00:00-04:00,39.49968067858622,39.769806513154485,38.9507100187026,39.00299072265625,39091900,0.0,0.0,2019,-10.428607145095253,0.0,168219896490.625,INTC
2019-05-14 00:00:00-04:00,39.36896804613007,39.639097175765166,39.09883891649498,39.360252380371094,24706500,0.0,0.0,2019,-10.52413165250564,0.0,169760765997.48438,INTC
2019-05-15 00:00:00-04:00,39.14240579958265,39.8656531239336,39.002985069160495,39.75237274169922,23407900,0.0,0.0,2019,-10.628976668903533,0.0,171451981090.79688,INTC
2019-05-16 00:00:00-04:00,39.62166568686528,40.03992785712616,39.57809401000399,39.673946380615234,19954700,0.0,0.0,2019,-10.608007053640437,0.0,171113728200.46094,INTC
2019-05-17 00:00:00-04:00,39.368961609418236,39.84822010217582,39.00298016058655,39.11626052856445,22500400,0.0,0.0,2019,-10.458893189455736,0.0,168708429156.2578,INTC
2019-05-20 00:00:00-04:00,38.34074265567901,38.79386092231428,37.86148403729359,37.95733642578125,28675000,0.0,0.0,2019,-10.14902043470087,0.0,163709989575.125,INTC
2019-05-21 00:00:00-04:00,38.63700480789685,39.020410964800774,38.49758408501795,38.74156951904297,25543400,0.0,0.0,2019,-10.358708427551596,0.0,167092386856.17188,INTC
2019-05-22 00:00:00-04:00,38.471440946951176,38.74156670815071,38.210024201974605,38.34073257446289,16932500,0.0,0.0,2019,-10.251532773920559,0.0,165363577139.85156,INTC
2019-05-23 00:00:00-04:00,37.79177287013266,38.985566596335,37.34737025989045,38.802574157714844,35783900,0.0,0.0,2019,-10.375019828266,0.0,167355499858.85938,INTC
2019-05-24 00:00:00-04:00,38.85484560648181,39.25567972500941,38.767708910819934,38.83741760253906,27168100,0.0,0.0,2019,-10.384336257363385,0.0,167505779634.15625,INTC
2019-05-28 00:00:00-04:00,38.91584236880694,38.9419827129709,37.73076468061278,37.96603775024414,34779900,0.0,0.0,2019,-10.151346992043887,0.0,163747518386.97656,INTC
2019-05-29 00:00:00-04:00,37.774348522366196,38.80257791920961,37.75692383514461,38.54116439819336,28450300,0.0,0.0,2019,-10.305124170639935,0.0,166228039582.77344,INTC
2019-05-30 00:00:00-04:00,38.60214717266216,39.23825440179746,38.54115081672124,38.97684097290039,21618900,0.0,0.0,2019,-10.421615233395826,0.0,168107112621.60156,INTC
2019-05-31 00:00:00-04:00,38.49758782162667,39.18597916192995,38.27974271323089,38.37559509277344,25532500,0.0,0.0,2019,-10.260854302880597,0.0,165513939179.09375,INTC
2019-06-03 00:00:00-04:00,38.558577065225,38.85484649089163,37.64362844374192,37.87018585205078,31155700,0.0,0.0,2019,-10.125718142259567,0.0,163334109156.20312,INTC
2019-06-04 00:00:00-04:00,38.48016220501546,39.09012921123417,38.140324346650786,39.02913284301758,28094900,0.0,0.0,2019,-10.43559701684962,0.0,168332647454.0703,INTC
2019-06-05 00:00:00-04:00,39.30797009732824,39.36896645897185,38.506298406501294,38.81999588012695,20802000,0.0,0.0,2019,-10.379678042814692,0.0,167430639746.5078,INTC
2019-06-06 00:00:00-04:00,38.99426977049393,39.36024791357699,38.785137028694926,39.299251556396484,19076200,0.0,0.0,2019,-10.507821271763765,0.0,169497669447.58594,INTC
2019-06-07 00:00:00-04:00,39.429966324915746,40.188066404184895,39.29925792460434,40.109642028808594,24370300,0.0,0.0,2019,-10.72450321625898,0.0,172992883503.23438,INTC
2019-06-10 00:00:00-04:00,40.283914946133116,41.120439321002095,40.25777459818483,40.780601501464844,20806100,0.0,0.0,2019,-10.903904144776696,0.0,175886731665.85938,INTC
2019-06-11 00:00:00-04:00,41.181438827102596,41.23372285104426,40.536619152085244,40.82417297363281,18415500,0.0,0.0,2019,-10.915554271024815,0.0,176074655422.53125,INTC
2019-06-12 00:00:00-04:00,40.6673285108329,40.6673285108329,40.301350276837326,40.36234664916992,15900600,0.0,0.0,2019,-10.792071296569498,0.0,174082798514.6797,INTC
2019-06-13 00:00:00-04:00,40.60631853723243,40.920015960756,40.54532218533084,40.693458557128906,12267600,0.0,0.0,2019,-10.880603892280456,0.0,175510884152.51562,INTC
2019-06-14 00:00:00-04:00,39.93537498620203,40.44948635545322,39.691386154835925,40.24906921386719,15381100,0.0,0.0,2019,-10.761783212263953,0.0,173594232943.46875,INTC
2019-06-17 00:00:00-04:00,40.20548586933097,40.54532364906609,39.909216439091026,40.196773529052734,12643300,0.0,0.0,2019,-10.747800408837628,0.0,173368681658.21094,INTC
2019-06-18 00:00:00-04:00,40.73703163960073,41.82625708450984,40.606323256590734,41.277286529541016,25732300,0.0,0.0,2019,-11.036707628219522,0.0,178028934160.16406,INTC
2019-06-19 00:00:00-04:00,41.373142615063315,41.46028265291092,40.95488040555249,41.01587677001953,17436400,0.0,0.0,2019,-10.966811970593456,0.0,176901473884.07812,INTC
2019-06-20 00:00:00-04:00,41.712984266800476,41.86983302521596,40.841603752960175,41.120445251464844,20126800,0.0,0.0,2019,-10.99477145761092,0.0,177352477737.85938,INTC
2019-06-21 00:00:00-04:00,40.91131412394048,41.59098983336653,40.78060572256498,41.355716705322266,31096300,0.0,0.0,2019,-11.05767826345515,0.0,178367203503.28906,INTC
2019-06-24 00:00:00-04:00,41.30342814185629,41.6955466232371,41.10300774481672,41.50384521484375,14479900,0.0,0.0,2019,-11.09728481680314,0.0,179006081755.375,INTC
2019-06-25 00:00:00-04:00,41.44285562275829,41.54742034658898,40.780604615707745,40.82417297363281,16665600,0.0,0.0,2019,-10.915554271024815,0.0,176074655422.53125,INTC
2019-06-26 00:00:00-04:00,41.521267072173764,42.24451089595065,41.44284272269901,41.9918098449707,21886300,0.0,0.0,2019,-11.227756643040294,0.0,181110673173.8828,INTC
2019-06-27 00:00:00-04:00,41.95697136278629,42.192241166777826,41.16401526043832,41.355716705322266,23062900,0.0,0.0,2019,-11.05767826345515,0.0,178367203503.28906,INTC
2019-06-28 00:00:00-04:00,41.625837846878426,42.00053164645628,41.547413485942315,41.712974548339844,26646200,0.0,0.0,2019,-11.153201750893006,0.0,179908056557.35938,INTC
2019-07-01 00:00:00-04:00,42.95034433488545,43.08976507767781,41.60841760797598,41.86983108520508,27423300,0.0,0.0,2019,-11.195142001391732,0.0,180584578790.8203,INTC
2019-07-02 00:00:00-04:00,41.74783519197568,42.01796431497,41.55613043862149,41.930824279785156,15381600,0.0,0.0,2019,-11.211450342188543,0.0,180847642435.14062,INTC
2019-07-03 00:00:00-04:00,41.98310372968026,42.31422917922404,41.826255007478046,42.27937316894531,10739100,0.0,0.0,2019,-11.304645232338318,0.0,182350933771.78125,INTC
2019-07-05 00:00:00-04:00,41.85240152426733,41.98310992005939,41.338286931032506,41.895973205566406,14339200,0.0,0.0,2019,-11.202131873146097,0.0,180697329754.26562,INTC
2019-07-08 00:00:00-04:00,41.49513395973755,41.78269108896303,41.01587540174754,41.669410705566406,16564300,0.0,0.0,2019,-11.141553664589948,0.0,179720165706.26562,INTC
2019-07-09 00:00:00-04:00,41.26858344251602,41.65198968843915,41.06816631459804,41.608421325683594,17853200,0.0,0.0,2019,-11.125246343765665,0.0,179457118514.73438,INTC
2019-07-10 00:00:00-04:00,41.75654951293252,42.35780415002673,41.73912482912199,42.00925064086914,16032300,0.0,0.0,2019,-11.232419957451642,0.0,181185895325.47656,INTC
2019-07-11 00:00:00-04:00,42.31423788277644,42.50593933063607,42.09639275980425,42.349090576171875,16615100,0.0,0.0,2019,-11.323286250313336,0.0,182651624944.6875,INTC
2019-07-12 00:00:00-04:00,42.6976299052714,43.508013759193545,42.53206886352181,43.499298095703125,20148700,0.0,0.0,2019,-11.63082836783506,0.0,187612469902.8125,INTC
2019-07-15 00:00:00-04:00,43.56902687999238,43.786872014392344,43.36860975523077,43.67359161376953,14345100,0.0,0.0,2019,-11.677430912772602,0.0,188364197835.07812,INTC
2019-07-16 00:00:00-04:00,43.49059473484627,43.56901910219231,42.66278270709414,42.84577178955078,17131400,0.0,0.0,2019,-11.45608871378363,0.0,184793810986.20312,INTC
2019-07-17 00:00:00-04:00,43.13332795769185,43.307604695058636,42.90677052595163,43.0374755859375,11928600,0.0,0.0,2019,-11.507346413352272,0.0,185620629447.75,INTC
2019-07-18 00:00:00-04:00,42.94162792207565,43.560310573759445,42.60179007518115,43.51673889160156,15671600,0.0,0.0,2019,-11.635491682246407,0.0,187687692054.40625,INTC
2019-07-19 00:00:00-04:00,43.53416545640035,44.144132421809765,43.49059709973951,43.80429458618164,29141100,0.0,0.0,2019,-11.712378231599368,0.0,188927919746.72656,INTC
2019-07-22 00:00:00-04:00,43.57773801015202,44.893524446783196,43.47317327928457,44.74538803100586,21688000,0.0,0.0,2019,-11.964007494921352,0.0,192986855714.02344,INTC
2019-07-23 00:00:00-04:00,45.31178585918629,45.31178585918629,44.7018188462713,45.09394073486328,18413500,0.0,0.0,2019,-12.057203405043657,0.0,194490163503.45312,INTC
2019-07-24 00:00:00-04:00,45.29435271868453,46.157020775850036,45.13750398101807,46.11344909667969,20896400,0.0,0.0,2019,-12.329799223711145,0.0,198887303002.71875,INTC
2019-07-25 00:00:00-04:00,45.75618804903241,45.83461242606318,45.207220733869775,45.45120620727539,27765400,0.0,0.0,2019,-12.152728932426575,0.0,196031049463.10156,INTC
2019-07-26 00:00:00-04:00,45.9130384219925,46.618857840156714,44.90223715131757,44.95452117919922,36401500,0.0,0.0,2019,-12.019925448983747,0.0,193888846968.79688,INTC
2019-07-29 00:00:00-04:00,44.90223496937817,45.79975912210871,44.24869961085292,45.756187438964844,21897500,0.0,0.0,2019,-12.23427471630076,0.0,197346433495.85938,INTC
2019-07-30 00:00:00-04:00,45.05908160448315,45.581911861172536,44.928376533350225,45.05036926269531,16487700,0.0,0.0,2019,-12.045553278795538,0.0,194302239746.78125,INTC
2019-07-31 00:00:00-04:00,44.88480319963359,45.067795610966165,43.61258860608728,44.04827880859375,24169800,0.0,0.0,2019,-11.77761465470421,0.0,189980223682.375,INTC
2019-08-01 00:00:00-04:00,44.02213973659937,45.21592999534738,43.10719094961656,43.133331298828125,34020800,0.0,0.0,2019,-11.532976283109123,0.0,186034055131.3125,INTC
2019-08-02 00:00:00-04:00,42.77606235688043,43.01133545490009,42.26194780729353,42.41879653930664,27881600,0.0,0.0,2019,-11.34192420837076,0.0,182952266759.22656,INTC
2019-08-05 00:00:00-04:00,41.61712561645534,41.7914023578112,40.580184157669144,40.92873764038086,38936600,0.0,0.0,2019,-10.943512738069748,0.0,176525642823.52344,INTC
2019-08-06 00:00:00-04:00,41.36298274308584,41.72266070839549,41.02962161659303,41.1963005065918,26119600,0.315,0.0,2019,-11.015053611388181,0.007646317657810002,177679641448.3672,INTC
2019-08-07 00:00:00-04:00,40.617317427884366,41.126132090279555,40.327822084432334,40.99454116821289,29440400,0.0,0.0,2019,-10.961107264228046,0.0,176809453434.85156,INTC
2019-08-08 00:00:00-04:00,40.49449262379521,41.555980907221276,40.275176696814846,41.38052749633789,30643700,0.0,0.0,2019,-11.064312164796227,0.0,178474212443.35156,INTC
2019-08-09 00:00:00-04:00,41.17875837815373,41.23139540681573,40.16113258282406,40.336585998535156,24975500,0.0,0.0,2019,-10.785183422068222,0.0,173971692830.14062,INTC
2019-08-12 00:00:00-04:00,40.14358164938007,40.41553457544195,39.86285755960431,40.00321960449219,18494300,0.0,0.0,2019,-10.696048022591494,0.0,172533883593.96875,INTC
2019-08-13 00:00:00-04:00,39.90673292355389,41.27526235057446,39.79268768913687,41.09103775024414,28959500,0.0,0.0,2019,-10.98690848937009,0.0,177225643186.97656,INTC
2019-08-14 00:00:00-04:00,40.406779340626606,40.90681953181823,40.047101249655505,40.24009704589844,25650200,0.0,0.0,2019,-10.75938423687124,0.0,173555535983.59375,INTC
2019-08-15 00:00:00-04:00,40.44185346901802,40.5120361682774,39.86285958610936,40.09095001220703,21896000,0.0,0.0,2019,-10.719505350857494,0.0,172912264836.82812,INTC
2019-08-16 00:00:00-04:00,40.65240069577703,40.95067049280154,40.40676792640231,40.792762756347656,22701800,0.0,0.0,2019,-10.907155817205256,0.0,175939183157.39062,INTC
2019-08-19 00:00:00-04:00,41.634940598066606,41.757756998914054,41.26649139552425,41.433170318603516,21403600,0.0,0.0,2019,-11.078387785722864,0.0,178701260932.41406,INTC
2019-08-20 00:00:00-04:00,41.25771302901244,41.33666690025245,40.757672959990906,40.880489349365234,23113300,0.0,0.0,2019,-10.930612125498724,0.0,176317547947.46094,INTC
2019-08-21 00:00:00-04:00,41.32789616484006,41.485803908961586,41.134897067248055,41.36298751831055,15915000,0.0,0.0,2019,-11.059622331099076,0.0,178398562519.2422,INTC
2019-08-22 00:00:00-04:00,41.477030634654774,41.60862154084677,40.95944486825973,41.03839874267578,19783000,0.0,0.0,2019,-10.972833888415984,0.0,176998611150.70312,INTC
2019-08-23 00:00:00-04:00,40.66117231803185,40.90680843666621,39.30141421348465,39.441776275634766,32814000,0.0,0.0,2019,-10.54592948546384,0.0,170112378552.53906,INTC
2019-08-26 00:00:00-04:00,40.196219089423536,40.196219089423536,39.69617909015119,39.96813201904297,22080500,0.0,0.0,2019,-10.68666631525213,0.0,172382550840.17188,INTC
2019-08-27 00:00:00-04:00,40.240082152401214,40.45939806197948,39.915495543244035,40.16990280151367,16925500,0.0,0.0,2019,-10.740615722329858,0.0,173252788212.0547,INTC
2019-08-28 00:00:00-04:00,40.09094894020569,40.27517350109258,39.80145033324468,40.16990280151367,14888800,0.0,0.0,2019,-10.740615722329858,0.0,173252788212.0547,INTC
2019-08-29 00:00:00-04:00,40.75766974258375,41.42439201297854,40.70503606357572,41.117347717285156,17803800,0.0,0.0,2019,-10.993943239915817,0.0,177339118073.14062,INTC
2019-08-30 00:00:00-04:00,41.44193505810353,41.924429381863455,41.37175236188637,41.591068267822266,16922600,0.0,0.0,2019,-11.12060648872253,0.0,179382274777.28906,INTC
2019-09-03 00:00:00-04:00,41.33666449624539,41.42439287390764,40.792761940721164,41.21384811401367,15003800,0.0,0.0,2019,-11.019745485030393,0.0,177755324278.0547,INTC
2019-09-04 00:00:00-04:00,41.72266137134359,42.94205733782994,41.70511569635515,42.91573715209961,23450700,0.0,0.0,2019,-11.474796029973158,0.0,185095571590.39844,INTC
2019-09-05 00:00:00-04:00,43.80177544285687,44.8895805228986,43.74913841775989,43.95090866088867,30014200,0.0,0.0,2019,-11.751579855852585,0.0,189560266241.5547,INTC
2019-09-06 00:00:00-04:00,44.08250013559706,44.73167673442999,43.92459240470514,44.670265197753906,17067900,0.0,0.0,2019,-11.943921175870027,0.0,192662850939.01562,INTC
2019-09-09 00:00:00-04:00,44.793088844653504,45.644032417268285,44.75799749105199,45.25803756713867,20749700,0.0,0.0,2019,-12.101079563406062,0.0,195197913130.5547,INTC
2019-09-10 00:00:00-04:00,45.02995097581812,45.47735402661045,44.59131909027847,45.459808349609375,18532000,0.0,0.0,2019,-12.155028970483789,0.0,196068150502.4375,INTC
2019-09-11 00:00:00-04:00,45.266814351043756,46.310760498046875,45.07381857527115,46.310760498046875,18968900,0.0,0.0,2019,-12.382556282900234,0.0,199738307064.1875,INTC
2019-09-12 00:00:00-04:00,46.49497868238294,46.784477325779825,45.67912312834978,46.50374984741211,23308700,0.0,0.0,2019,-12.434157713211793,0.0,200570670115.64844,INTC
2019-09-13 00:00:00-04:00,46.28443404311343,46.49497881586978,45.81948532583333,46.09143829345703,18010800,0.0,0.0,2019,-12.323913982207761,0.0,198792370409.82812,INTC
2019-09-16 00:00:00-04:00,45.529992458830925,45.8721248046419,45.354539029916225,45.79317092895508,13354600,0.0,0.0,2019,-12.244163349987987,0.0,197505943285.8203,INTC
2019-09-17 00:00:00-04:00,45.661566109453965,45.74051996108682,45.04748096858676,45.5738410949707,19641100,0.0,0.0,2019,-12.185519009350454,0.0,196559973725.8828,INTC
2019-09-18 00:00:00-04:00,45.731769389031236,45.731769389031236,44.88082231012533,45.3896369934082,14906800,0.0,0.0,2019,-12.136266575777594,0.0,195765501447.6328,INTC
2019-09-19 00:00:00-04:00,45.354531356493425,45.608938618052406,45.17907795726326,45.24048614501953,11428400,0.0,0.0,2019,-12.096386669791318,0.0,195122213848.07812,INTC
2019-09-20 00:00:00-04:00,45.266813232822784,45.5124493859594,44.35446137394505,44.49482345581055,37067900,0.0,0.0,2019,-11.897011619200681,0.0,191906170717.2422,INTC
2019-09-23 00:00:00-04:00,44.59131702631302,44.9422205106053,44.205318843147296,44.65272521972656,18916600,0.0,0.0,2019,-11.939231342172876,0.0,192587201014.90625,INTC
2019-09-24 00:00:00-04:00,44.828169021709385,44.898351716653735,43.54736495743085,43.70527267456055,28197400,0.0,0.0,2019,-11.685901784641857,0.0,188500838248.2422,INTC
2019-09-25 00:00:00-04:00,43.64386655453361,44.9246706794073,43.35436794393456,44.757991790771484,19486700,0.0,0.0,2019,-11.967377484163498,0.0,193041215729.08594,INTC
2019-09-26 00:00:00-04:00,44.72290222354967,44.87203879005665,44.16145400104302,44.670265197753906,11351800,0.0,0.0,2019,-11.943921175870027,0.0,192662850939.01562,INTC
2019-09-27 00:00:00-04:00,44.41586727146578,44.933453048962264,44.16145996550232,44.547454833984375,14845700,0.0,0.0,2019,-11.911084180209725,0.0,192133169847.9375,INTC
2019-09-30 00:00:00-04:00,44.907113601884326,45.266791472922286,44.687797745239365,45.20538330078125,13652100,0.0,0.0,2019,-12.087000882561831,0.0,194970815283.125,INTC
2019-10-01 00:00:00-04:00,45.59139501962316,45.82825661739581,44.24040813447337,44.529903411865234,18413100,0.0,0.0,2019,-11.906391286594982,0.0,192057470565.46094,INTC
2019-10-02 00:00:00-04:00,44.13513295893053,44.18776663321924,42.96837076360325,43.32804870605469,20078700,0.0,0.0,2019,-11.585039760977189,0.0,186873871296.21875,INTC
2019-10-03 00:00:00-04:00,43.424554771520754,43.924594831473165,42.57360787986691,43.889503479003906,16320100,0.0,0.0,2019,-11.735161358022435,0.0,189295425696.01562,INTC
2019-10-04 00:00:00-04:00,44.17022516542796,44.71413105916473,43.88950105417463,44.670265197753906,12644900,0.0,0.0,2019,-11.943921175870027,0.0,192662850939.01562,INTC
2019-10-07 00:00:00-04:00,44.4772642969134,44.94221292470631,44.354447930816775,44.407081604003906,12081400,0.0,0.0,2019,-11.873551231017087,0.0,191527740116.01562,INTC
2019-10-08 00:00:00-04:00,44.003547361269405,44.28427147948361,43.52105299224471,43.62632369995117,17409100,0.0,0.0,2019,-11.664792433142024,0.0,188160331325.8047,INTC
2019-10-09 00:00:00-04:00,44.27550007567933,44.556224192376895,43.99477595898176,44.284271240234375,11834900,0.0,0.0,2019,-11.840714235356785,0.0,190998059024.9375,INTC
