Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2023-03-28 00:00:00-04:00,26.43408876262082,26.5000565253827,25.83738010312691,26.397106170654297,356104000,0.0,0.0,2023,12.393007591856477,0.0,647521010987.3203,NVDA
2023-03-29 00:00:00-04:00,26.81190433175611,27.064779165618152,26.584015004759028,26.9708251953125,393694000,0.0,0.0,2023,12.662359246625588,0.0,661594338588.75,NVDA
2023-03-30 00:00:00-04:00,27.215704772108104,27.48557339461069,27.08876597508261,27.36962890625,364516000,0.0,0.0,2023,12.849591035798122,0.0,671376993567.0,NVDA
2023-03-31 00:00:00-04:00,27.126749136635805,27.820410556935883,27.091766376800855,27.763439178466797,433933000,0.0,0.0,2023,13.034478487543097,0.0,681037159494.0703,NVDA
2023-04-03 00:00:00-04:00,27.49556684778793,27.98632629172824,27.322650996241755,27.951343536376953,398716000,0.0,0.0,2023,13.122696495951622,0.0,685646453369.5547,NVDA
2023-04-04 00:00:00-04:00,27.952344267411803,27.986328062307976,27.293665649696255,27.439594268798828,368592000,0.0,0.0,2023,12.882438623849216,0.0,673093243901.3672,NVDA
2023-04-05 00:00:00-04:00,26.815901395749272,26.984817601534544,26.382113278050443,26.867876052856445,515015000,0.0,0.0,2023,12.614026315895046,0.0,659068996137.4805,NVDA
2023-04-06 00:00:00-04:00,26.571018175326287,27.066776259132467,26.41409525311477,27.0237979888916,397654000,0.0,0.0,2023,12.687229102766011,0.0,662893761208.4648,NVDA
2023-04-10 00:00:00-04:00,26.809903202036217,27.607513901497246,26.65597906602061,27.565534591674805,395279000,0.0,0.0,2023,12.941565535997562,0.0,676182560005.3945,NVDA
2023-04-11 00:00:00-04:00,27.710466281405953,27.77643404544948,27.112756741142192,27.155736923217773,314378000,0.0,0.0,2023,12.74917226442149,0.0,666130223250.5977,NVDA
2023-04-12 00:00:00-04:00,27.356639970417525,27.454591703953476,26.435089166974986,26.482067108154297,446259000,0.0,0.0,2023,12.432895355940985,0.0,649605102773.3203,NVDA
2023-04-13 00:00:00-04:00,26.720946558816554,26.87387173559533,26.316145517422086,26.4500789642334,353615000,0.0,0.0,2023,12.4178774479969,0.0,648820433607.0352,NVDA
2023-04-14 00:00:00-04:00,26.491058394377806,26.869873047301365,26.2071966687493,26.74493408203125,395660000,0.0,0.0,2023,12.556307080765846,0.0,656053229608.875,NVDA
2023-04-17 00:00:00-04:00,26.552030303536906,26.992814972210102,26.420094782388702,26.98881721496582,321471000,0.0,0.0,2023,12.670806204209306,0.0,662035682828.543,NVDA
2023-04-18 00:00:00-04:00,27.5195585252171,28.096276481317638,27.343643858791157,27.653491973876953,604812000,0.0,0.0,2023,12.982860081632372,0.0,678340154579.5547,NVDA
2023-04-19 00:00:00-04:00,27.347642693822547,27.986330679393344,27.2187059601108,27.9173641204834,358660000,0.0,0.0,2023,13.106743718536807,0.0,684812938302.0352,NVDA
2023-04-20 00:00:00-04:00,27.657491459118134,28.016317366279534,26.98681949194324,27.090768814086914,427713000,0.0,0.0,2023,12.718670804735641,0.0,664536555541.9336,NVDA
2023-04-21 00:00:00-04:00,26.938840387528636,27.169728501925253,26.708953142252565,27.105758666992188,345103000,0.0,0.0,2023,12.72570829436253,0.0,664904256631.7812,NVDA
2023-04-24 00:00:00-04:00,26.9998119793353,27.35263836891508,26.65797799254964,27.028797149658203,339282000,0.0,0.0,2023,12.689576126600096,0.0,663016390621.4297,NVDA
2023-04-25 00:00:00-04:00,27.064776837014026,27.233694939050885,26.212194625642,26.228185653686523,378527000,0.0,0.0,2023,12.313702184829355,0.0,643377390727.7227,NVDA
2023-04-26 00:00:00-04:00,26.98881764390669,27.316656620156806,26.691961763396527,26.942838668823242,406337000,0.0,0.0,2023,12.649220032311382,0.0,660907829097.5508,NVDA
2023-04-27 00:00:00-04:00,27.349639753359895,27.481575268400192,26.61199924304334,27.212705612182617,377161000,0.0,0.0,2023,12.775918127785268,0.0,667527665183.6133,NVDA
2023-04-28 00:00:00-04:00,27.21171018811678,27.744449037274702,27.057784129608446,27.735454559326172,292216000,0.0,0.0,2023,13.021340168697733,0.0,680350696790.1328,NVDA
2023-05-01 00:00:00-04:00,27.8264100024814,29.043815845203692,27.766439825394766,28.89588737487793,570329000,0.0,0.0,2023,13.566144307454428,0.0,708816113607.082,NVDA
2023-05-02 00:00:00-04:00,28.665997872058497,28.821921845459215,28.069289223286347,28.196226119995117,402730000,0.0,0.0,2023,13.237664845068132,0.0,691653423114.3633,NVDA
2023-05-03 00:00:00-04:00,27.826405088486304,28.353148166431005,27.45858476285295,27.788423538208008,383387000,0.0,0.0,2023,13.046208233900474,0.0,681650025835.3242,NVDA
2023-05-04 00:00:00-04:00,27.637499273537717,27.845397906606404,27.226700633889596,27.54854393005371,321850000,0.0,0.0,2023,12.933588699555733,0.0,675765779078.0039,NVDA
2023-05-05 00:00:00-04:00,27.812413447645117,28.740958786968946,27.717460520168174,28.665996551513672,361494000,0.0,0.0,2023,13.45821434343365,0.0,703176891739.3828,NVDA
2023-05-08 00:00:00-04:00,28.50807382540935,29.205732989291544,28.336158824244162,29.13676643371582,344979000,0.0,0.0,2023,13.679233067472216,0.0,714724876889.543,NVDA
2023-05-09 00:00:00-04:00,28.88488966704614,28.95885294029981,28.436109494860652,28.557048797607422,314869000,0.0,0.0,2023,13.407065163195973,0.0,700504403350.0078,NVDA
2023-05-10 00:00:00-04:00,28.990839551457398,29.098788536358057,28.447106401530043,28.870899200439453,369350000,0.0,0.0,2023,13.554412770159368,0.0,708203153691.3047,NVDA
2023-05-11 00:00:00-04:00,28.8818923999133,28.935866890288725,28.23221012202514,28.56404685974121,322149000,0.0,0.0,2023,13.410350638376157,0.0,700676065813.2539,NVDA
2023-05-12 00:00:00-04:00,28.515069230037607,28.765948029489362,28.032305266847207,28.326162338256836,274222000,0.0,0.0,2023,13.29866776443983,0.0,694840758531.6914,NVDA
2023-05-15 00:00:00-04:00,28.494081316084788,28.954856690108166,28.138256128101624,28.93886375427246,293926000,0.0,0.0,2023,13.586321011395523,0.0,709870324188.1289,NVDA
2023-05-16 00:00:00-04:00,28.826918077873525,29.855416907287886,28.817923600693696,29.1987361907959,449405000,0.0,0.0,2023,13.70832685013892,0.0,716244995022.7852,NVDA
2023-05-17 00:00:00-04:00,29.569555383276594,30.18425488361092,29.415631244120746,30.163265228271484,432535000,0.0,0.0,2023,14.161157384165017,0.0,739904892188.6016,NVDA
2023-05-18 00:00:00-04:00,30.395150423445344,31.812457271674095,30.30519421858615,31.66253089904785,748725000,0.0,0.0,2023,14.86503798077364,0.0,776681878900.8398,NVDA
2023-05-19 00:00:00-04:00,31.520600060548198,31.56457920036133,30.900903878252592,31.248733520507812,473908000,0.0,0.0,2023,14.670766911036532,0.0,766531429258.2188,NVDA
2023-05-22 00:00:00-04:00,30.88591268744349,31.504611869218582,30.665021818678227,31.16077995300293,372000000,0.0,0.0,2023,14.629474156339404,0.0,764373928258.582,NVDA
2023-05-23 00:00:00-04:00,30.98486545447765,31.272724956427012,30.616046122936027,30.673017501831055,356253000,0.0,0.0,2023,14.400477700390168,0.0,752409115393.7695,NVDA
2023-05-24 00:00:00-04:00,30.195247595182245,30.59205500664326,29.791445538728844,30.523088455200195,721419000,0.0,0.0,2023,14.33008847661981,0.0,748731355899.1055,NVDA
2023-05-25 00:00:00-04:00,38.50419432327485,39.460727908591174,36.61711543717582,37.96146011352539,1543911000,0.0,0.0,2023,17.822281743439152,0.0,931194611725.7109,NVDA
2023-05-26 00:00:00-04:00,37.87150245083306,39.15087636711897,37.53166827771524,38.92698669433594,714397000,0.0,0.0,2023,18.275580607669454,0.0,954878978629.4062,NVDA
2023-05-30 00:00:00-04:00,40.575184106552285,41.91752700449381,39.929499553531606,40.0914192199707,923401000,0.0,0.0,2023,18.822262544587186,0.0,983442508334.1797,NVDA
2023-05-31 00:00:00-04:00,39.46872070678436,40.275325931930546,37.803533691003004,37.815528869628906,1002580000,0.0,0.0,2023,17.75376942236099,0.0,927614918331.6094,NVDA
2023-06-01 00:00:00-04:00,38.47020333264292,40.0304418833117,38.32127783148929,39.750579833984375,635873000,0.0,0.0,2023,18.662244053513792,0.0,975081718239.5625,NVDA
2023-06-02 00:00:00-04:00,40.07742483787751,40.48022797198307,39.03893061170221,39.30780029296875,482731000,0.0,0.0,2023,18.454366334727112,0.0,964220336155.125,NVDA
2023-06-05 00:00:00-04:00,38.88999764850372,39.545675495820205,38.6880966387172,39.15187072753906,396094000,0.0,0.0,2023,18.381159965980782,0.0,960395383935.0938,NVDA
2023-06-06 00:00:00-04:00,38.8110407652586,39.14087764039002,38.129370772695914,38.63512420654297,388729000,0.0,0.0,2023,18.13855596551313,0.0,947719591841.2031,NVDA
2023-06-07 00:00:00-04:00,38.900023317297325,39.48379818141722,37.34162142305653,37.460575103759766,511998000,0.004,0.0,2023,17.587124461859045,0.00010677892661606618,918907902500.2734,NVDA
2023-06-08 00:00:00-04:00,37.7094851435547,38.849045931394315,37.49057144520679,38.495182037353516,417772000,0.0,0.0,2023,18.072855416597896,0.0,944286810448.8984,NVDA
2023-06-09 00:00:00-04:00,39.021976722803494,39.695717143895635,38.55216017888919,38.75508117675781,427717000,0.0,0.0,2023,18.194873791905078,0.0,950662136305.2188,NVDA
2023-06-12 00:00:00-04:00,39.1849153454818,39.51478636801932,38.60313858560682,39.46680450439453,388701000,0.0,0.0,2023,18.52901619924626,0.0,968120709441.0469,NVDA
2023-06-13 00:00:00-04:00,40.17053729794618,41.0851861221934,39.72470977238696,41.0062141418457,613208000,0.0,0.0,2023,19.25174372856606,0.0,1005882427650.6797,NVDA
2023-06-14 00:00:00-04:00,40.80829309504753,42.983454504256166,40.53639458232068,42.9804573059082,740465000,0.0,0.0,2023,20.17861845347803,0.0,1054310612212.4297,NVDA
2023-06-15 00:00:00-04:00,42.58560998439668,43.272345934315105,42.130783216213196,42.63658905029297,568622000,0.0,0.0,2023,20.017177957884023,0.0,1045875523946.2031,NVDA
2023-06-16 00:00:00-04:00,43.43327914779193,43.70417476265819,42.64458132802561,42.67557144165039,655709000,0.0,0.0,2023,20.035479550070608,0.0,1046831762001.2109,NVDA
2023-06-20 00:00:00-04:00,42.981455635320984,43.97307449719647,42.65757899750784,43.791141510009766,451153000,0.0,0.0,2023,20.55922136620177,0.0,1074196695635.2734,NVDA
2023-06-21 00:00:00-04:00,43.48425671393003,43.598215064346896,42.063806010219686,43.0284309387207,551603000,0.0,0.0,2023,20.20114128578437,0.0,1055487405419.1797,NVDA
2023-06-22 00:00:00-04:00,42.23673962853241,43.40928860008858,42.21774974616571,43.008445739746094,417737000,0.0,0.0,2023,20.19175856326108,0.0,1054997168490.8906,NVDA
2023-06-23 00:00:00-04:00,42.44765959074922,42.79252423392382,41.99883106438803,42.19275665283203,358140000,0.0,0.0,2023,19.80880594029673,0.0,1034988315293.2969,NVDA
2023-06-26 00:00:00-04:00,42.44465823612653,42.74754303566967,40.08456676057776,40.616363525390625,594322000,0.0,0.0,2023,19.068715270136444,0.0,996319392078.9375,NVDA
2023-06-27 00:00:00-04:00,40.783300919080645,41.92386071949813,40.43243805322033,41.859886169433594,462175000,0.0,0.0,2023,19.652528718043943,0.0,1026823002378.1406,NVDA
2023-06-28 00:00:00-04:00,40.644356126478016,41.828901576727716,40.50241246855747,41.10118103027344,582639000,0.0,0.0,2023,19.296329122194102,0.0,1008211965411.6562,NVDA
2023-06-29 00:00:00-04:00,41.54200262644162,41.583986277245735,40.584371185838584,40.8062858581543,380514000,0.0,0.0,2023,19.15788068457948,0.0,1000978186877.3203,NVDA
2023-06-30 00:00:00-04:00,41.663962329421665,42.53362649591119,41.48503035236094,42.28572082519531,501148000,0.0,0.0,2023,19.852451091640994,0.0,1037268726429.4688,NVDA
2023-07-03 00:00:00-04:00,42.50063899993532,42.8814929209347,42.18576157543795,42.39667892456055,198209000,0.0,0.0,2023,19.904544096037817,0.0,1039990528592.6953,NVDA
2023-07-05 00:00:00-04:00,42.118783419520305,43.16038224138454,42.06880342377367,42.300716400146484,323618000,0.0,0.0,2023,19.859491267674407,0.0,1037636567881.1016,NVDA
2023-07-06 00:00:00-04:00,41.82790041217313,42.162770590711624,41.33009094181577,42.08679962158203,303582000,0.0,0.0,2023,19.759060855202833,0.0,1032389189330.2969,NVDA
2023-07-07 00:00:00-04:00,42.30571083268124,43.19736964838349,42.163767190185524,42.48664093017578,355881000,0.0,0.0,2023,19.94677977942525,0.0,1042197296578.9219,NVDA
2023-07-10 00:00:00-04:00,42.64058254299365,42.7945225962816,41.63296729501457,42.16376495361328,353908000,0.0,0.0,2023,19.79519481390295,0.0,1034277148915.1719,NVDA
2023-07-11 00:00:00-04:00,42.464650469853105,42.741544295371796,42.050812143881984,42.38867950439453,298244000,0.0,0.0,2023,19.900788499715745,0.0,1039794302817.0469,NVDA
2023-07-12 00:00:00-04:00,43.01644007857276,43.91809337898115,42.76053807929549,43.88510513305664,481277000,0.0,0.0,2023,20.60333574321908,0.0,1076501623296.5859,NVDA
2023-07-13 00:00:00-04:00,44.500870433080834,46.137237717522346,44.4748794620424,45.95930862426758,478204000,0.0,0.0,2023,21.57714019918666,0.0,1127381834670.4922,NVDA
2023-07-14 00:00:00-04:00,46.56507346231876,48.06949535490159,45.042660754179046,45.45150375366211,772075000,0.0,0.0,2023,21.33873415664888,0.0,1114925381259.539,NVDA
2023-07-17 00:00:00-04:00,46.271188168022206,46.478105427568416,45.24458295914046,46.443119049072266,510488000,0.0,0.0,2023,21.8042812436959,0.0,1139249704329.0234,NVDA
2023-07-18 00:00:00-04:00,46.68302915388405,47.87756899965138,45.716402211825645,47.47572326660156,569164000,0.0,0.0,2023,22.28907195615097,0.0,1164579485652.8438,NVDA
2023-07-19 00:00:00-04:00,47.44573578027844,47.799599646822074,46.7240134956312,47.05888366699219,427502000,0.0,0.0,2023,22.093372613611358,0.0,1154354410327.7812,NVDA
2023-07-20 00:00:00-04:00,46.489099163270645,47.06887774835404,45.04465565696708,45.502479553222656,537865000,0.0,0.0,2023,21.362666456912045,0.0,1116175817616.2344,NVDA
2023-07-21 00:00:00-04:00,45.770377330233636,45.84835024158713,44.08302720792296,44.29194641113281,963769000,0.0,0.0,2023,20.794341038090522,0.0,1086481439795.7188,NVDA
2023-07-24 00:00:00-04:00,44.71379089058996,45.09164763916911,44.02305864150199,44.5948371887207,382516000,0.0,0.0,2023,20.936543281089534,0.0,1093911350531.1797,NVDA
2023-07-25 00:00:00-04:00,44.923707762750176,46.16522658454359,44.905713133685786,45.66142272949219,348081000,0.0,0.0,2023,21.437287666428258,0.0,1120074693709.7812,NVDA
2023-07-26 00:00:00-04:00,46.00329442691556,46.03528361046519,44.612830740194426,45.434513092041016,364237000,0.0,0.0,2023,21.330757320207052,0.0,1114508600332.1484,NVDA
2023-07-27 00:00:00-04:00,46.501100771411345,47.376763142702146,45.73239567135761,45.88233947753906,455976000,0.0,0.0,2023,21.541004449548858,0.0,1125493781511.0938,NVDA
2023-07-28 00:00:00-04:00,46.650040710404674,47.008903720956496,46.36315240311675,46.73200988769531,331194000,0.0,0.0,2023,21.939910745396862,0.0,1146336196563.4688,NVDA
2023-07-31 00:00:00-04:00,46.73600951331172,47.11186427004332,46.48810385167754,46.71101760864258,251055000,0.0,0.0,2023,21.930055215325154,0.0,1145821255960.9922,NVDA
2023-08-01 00:00:00-04:00,46.44211861353719,46.881951716781145,46.009286599015276,46.48910140991211,237858000,0.0,0.0,2023,21.825869206531507,0.0,1140377651634.539,NVDA
2023-08-02 00:00:00-04:00,45.813363725129484,45.82235913286266,43.37030402759383,44.2519645690918,530142000,0.0,0.0,2023,20.775570220230893,0.0,1085500685215.5703,NVDA
2023-08-03 00:00:00-04:00,43.783146356214296,45.10064002385593,43.783146356214296,44.49787139892578,324176000,0.0,0.0,2023,20.891019436115393,0.0,1091532779719.9219,NVDA
2023-08-04 00:00:00-04:00,44.967686565081024,45.62443137729046,44.375915362593794,44.662803649902344,362666000,0.0,0.0,2023,20.968452417794527,0.0,1095578567815.2656,NVDA
2023-08-07 00:00:00-04:00,45.093638883588305,45.522474635113376,44.545849448363924,45.39952087402344,322154000,0.0,0.0,2023,21.314329048837294,0.0,1113650241228.6562,NVDA
2023-08-08 00:00:00-04:00,44.835746539976924,45.2245968380237,44.039052246131284,44.646820068359375,353843000,0.0,0.0,2023,20.960948388901116,0.0,1095186490562.0625,NVDA
2023-08-09 00:00:00-04:00,44.256959840782365,44.29494723023518,42.117784009186614,42.53762435913086,586449000,0.0,0.0,2023,19.970715661563784,0.0,1043447920084.6641,NVDA
2023-08-10 00:00:00-04:00,42.1437797347254,43.55723719427546,41.81890400852734,42.3716926574707,492705000,0.0,0.0,2023,19.8928134542116,0.0,1039377615464.1797,NVDA
2023-08-11 00:00:00-04:00,41.73493821480226,42.001837607194346,40.62336647934498,40.83928298950195,533085000,0.0,0.0,2023,19.173372295540823,0.0,1001787606505.0547,NVDA
2023-08-14 00:00:00-04:00,40.47041927160915,43.78314307532704,40.29548738193433,43.73616027832031,690286000,0.0,0.0,2023,20.533408581371038,0.0,1072848006028.9688,NVDA
2023-08-15 00:00:00-04:00,44.54285220880543,45.25057991410072,43.693177048097816,43.92308807373047,676512000,0.0,0.0,2023,20.621168109732615,0.0,1077433344826.4531,NVDA
2023-08-16 00:00:00-04:00,44.50286745793857,44.65780658777383,43.389293940842194,43.46926498413086,527451000,0.0,0.0,2023,20.408105626352516,0.0,1066301064496.6641,NVDA
2023-08-17 00:00:00-04:00,43.95307862309909,44.04504226966443,42.984449789776775,43.32732009887695,452395000,0.0,0.0,2023,20.3414648351535,0.0,1062819156479.5547,NVDA
2023-08-18 00:00:00-04:00,42.61859124916175,43.56122915103033,41.64396798018096,43.2823371887207,583768000,0.0,0.0,2023,20.320346097990942,0.0,1061715725699.1797,NVDA
2023-08-21 00:00:00-04:00,44.476880729361625,47.04689070111871,44.20498602006184,46.94892883300781,692573000,0.0,0.0,2023,22.041750625825266,0.0,1151657218264.2188,NVDA
2023-08-22 00:00:00-04:00,48.11647866247124,48.16846060814893,45.315558576438335,45.650428771972656,755293000,0.0,0.0,2023,21.43212618402472,0.0,1119805011933.2344,NVDA
2023-08-23 00:00:00-04:00,45.84835461357008,47.1818410034586,45.19060682724391,47.09787368774414,779046000,0.0,0.0,2023,22.111677787673308,0.0,1155310835531.836,NVDA
2023-08-24 00:00:00-04:00,50.196678410399215,50.24665840966881,47.140855420037276,47.14485168457031,1156044000,0.0,0.0,2023,22.133733185244278,0.0,1156463205787.9688,NVDA
2023-08-25 00:00:00-04:00,46.99390682268413,47.78660087672407,45.0066691980712,46.00028991699219,925341000,0.0,0.0,2023,21.596380242719338,0.0,1128387105775.7812,NVDA
2023-08-28 00:00:00-04:00,46.464113637229225,46.9619231207525,44.87072900202543,46.816978454589844,685192000,0.0,0.0,2023,21.979802091356735,0.0,1148420475498.5156,NVDA
2023-08-29 00:00:00-04:00,46.64804324919729,49.06211487029855,46.373147544141695,48.765228271484375,701397000,0.0,0.0,2023,22.894473366894076,0.0,1196211043257.5625,NVDA
2023-08-30 00:00:00-04:00,49.02512433940602,49.90778394091897,48.4063630775798,49.24504089355469,735206000,0.0,0.0,2023,23.119737508711122,0.0,1207980846815.5312,NVDA
2023-08-31 00:00:00-04:00,49.360998069045266,49.72485640393445,48.93915958343307,49.33600616455078,528570000,0.0,0.0,2023,23.16244420870929,0.0,1210212224901.4219,NVDA
2023-09-01 00:00:00-04:00,49.74285359315731,49.78083717165645,48.12347419193793,48.490333557128906,463830000,0.0,0.0,2023,22.765414815553477,0.0,1189467875949.6094,NVDA
2023-09-05 00:00:00-04:00,48.20444405586488,48.832204576408536,47.841584770244104,48.529319763183594,382653000,0.0,0.0,2023,22.783718198677743,0.0,1190424207579.1406,NVDA
2023-09-06 00:00:00-04:00,48.42634797698449,48.53431320076701,46.56591088813901,47.0467643737793,468670000,0.004,0.0,2023,22.08768280459122,8.502178743304462e-05,1154057124066.8203,NVDA
2023-09-07 00:00:00-04:00,45.51122963005292,46.329982116133884,45.13834136902803,46.227012634277344,433330000,0.0,0.0,2023,21.70282283299406,0.0,1133948614001.7656,NVDA
2023-09-08 00:00:00-04:00,45.92810694030935,46.5919037752907,45.257308439327616,45.5582160949707,473069000,0.0,0.0,2023,21.388833847404086,0.0,1117543034978.1797,NVDA
2023-09-11 00:00:00-04:00,46.13404118507798,46.1490360381082,44.29859795414361,45.164337158203125,473966000,0.0,0.0,2023,21.20391415878081,0.0,1107881184709.6875,NVDA
2023-09-12 00:00:00-04:00,44.72446619810463,45.65918474352009,44.517528081181574,44.85642623901367,349256000,0.0,0.0,2023,21.059355041790457,0.0,1100328129901.3828,NVDA
2023-09-13 00:00:00-04:00,44.58651032249452,45.91610992783228,44.48953953567979,45.47124481201172,398355000,0.0,0.0,2023,21.34800225916043,0.0,1115409629418.3281,NVDA
2023-09-14 00:00:00-04:00,45.936106685938114,45.97309424726462,45.11735408602529,45.56721878051758,370097000,0.0,0.0,2023,21.39306046033689,0.0,1117763870853.4922,NVDA
2023-09-15 00:00:00-04:00,45.327284766079195,45.58520614605919,43.794747525258565,43.886722564697266,506831000,0.0,0.0,2023,20.60409510079684,0.0,1076541298894.5234,NVDA
2023-09-18 00:00:00-04:00,42.73507146196526,44.2286190654183,41.987296605079045,43.952701568603516,500271000,0.0,0.0,2023,20.63507115896879,0.0,1078159763851.8984,NVDA
2023-09-19 00:00:00-04:00,43.819740982437764,43.952700171134495,42.988991073243085,43.5068359375,373064000,0.0,0.0,2023,20.425744571596244,0.0,1067222679978.0,NVDA
2023-09-20 00:00:00-04:00,43.58681534851566,43.88972513522093,42.21023280380238,42.226226806640625,367108000,0.0,0.0,2023,19.82451962753081,0.0,1035809338161.9375,NVDA
2023-09-21 00:00:00-04:00,41.57042360302487,42.08726553037313,40.967605336823624,41.00459289550781,450736000,0.0,0.0,2023,19.250982580050618,0.0,1005842658478.2188,NVDA
2023-09-22 00:00:00-04:00,41.55942159217196,42.10226039675614,41.21852515337478,41.597412109375,479236000,0.0,0.0,2023,19.52930145980047,0.0,1020384513718.5,NVDA
2023-09-25 00:00:00-04:00,41.5784188662845,42.523132710979446,41.16454263150474,42.209228515625,419091000,0.0,0.0,2023,19.816539209213616,0.0,1035392370085.5,NVDA
2023-09-26 00:00:00-04:00,41.988295990571295,42.807048523060544,41.6423999692116,41.89832305908203,402282000,0.0,0.0,2023,19.6705742061418,0.0,1027765859276.2969,NVDA
2023-09-27 00:00:00-04:00,42.317199481283986,42.85903537493421,41.61641127922569,42.45515441894531,444935000,0.0,0.0,2023,19.931997379786534,0.0,1041424932462.4688,NVDA
2023-09-28 00:00:00-04:00,42.447154542712916,43.432856329625785,42.102261501607764,43.075965881347656,424663000,0.0,0.0,2023,20.223458160257117,0.0,1056653437555.7344,NVDA
2023-09-29 00:00:00-04:00,43.813747408905606,44.13065289791791,43.29390418706791,43.48584747314453,397830000,0.0,0.0,2023,20.41589083246222,0.0,1066707832950.0469,NVDA
2023-10-02 00:00:00-04:00,44.01668026063271,45.161334370215826,43.84773266234932,44.768455505371094,433298000,0.0,0.0,2023,21.018054227873755,0.0,1098170207816.3906,NVDA
2023-10-03 00:00:00-04:00,44.79444359071317,45.11634859122361,43.232915843689575,43.50383377075195,470850000,0.0,0.0,2023,20.424335103639415,0.0,1067149036828.0547,NVDA
2023-10-04 00:00:00-04:00,43.72877388317035,44.129653605144384,43.27890919136415,44.02768325805664,361821000,0.0,0.0,2023,20.67027383007354,0.0,1079999064684.5859,NVDA
2023-10-05 00:00:00-04:00,44.03667672199832,44.88642193548201,43.87472696824304,44.67448425292969,393483000,0.0,0.0,2023,20.973936268981074,0.0,1095865093006.0312,NVDA
2023-10-06 00:00:00-04:00,44.17963189786201,45.775149760524215,44.012682600350104,45.7481575012207,434436000,0.0,0.0,2023,21.478008216535542,0.0,1122202297649.1797,NVDA
2023-10-09 00:00:00-04:00,44.82843466516116,45.591204351170184,44.354579023088846,45.25930404663086,409675000,0.0,0.0,2023,21.248499552408855,0.0,1110210722470.664,NVDA
2023-10-10 00:00:00-04:00,45.296297798123376,46.24500828049443,45.0743648178599,45.784149169921875,368582000,0.0,0.0,2023,21.494905713578348,0.0,1123085173277.8125,NVDA
2023-10-11 00:00:00-04:00,46.182027296905396,46.84482878799134,46.03607154571535,46.79184341430664,378137000,0.0,0.0,2023,21.968001602960864,0.0,1147803912963.586,NVDA
2023-10-12 00:00:00-04:00,46.76284913359764,47.594598163546664,46.315985766436256,46.9307975769043,481325000,0.0,0.0,2023,22.0332382990161,0.0,1151212458554.3203,NVDA
2023-10-13 00:00:00-04:00,46.945793652122425,47.10174850607326,45.2663015482062,45.44724655151367,474115000,0.0,0.0,2023,21.336735470194213,0.0,1114820952091.3828,NVDA
2023-10-16 00:00:00-04:00,45.049369164466185,46.21101643432089,44.8984138623598,46.081058502197266,375099000,0.0,0.0,2023,21.634299766289796,0.0,1130368359160.5234,NVDA
2023-10-17 00:00:00-04:00,43.98669084082829,44.74046438717942,42.467150154156286,43.92470932006836,812333000,0.0,0.0,2023,20.621929258248056,0.0,1077473113998.9141,NVDA
2023-10-18 00:00:00-04:00,42.57811999191634,43.20593224943677,41.812352791307575,42.1832389831543,627294000,0.0,0.0,2023,19.804337550776665,0.0,1034754846857.3203,NVDA
2023-10-19 00:00:00-04:00,42.79805262508498,43.28390569526896,41.869332747154914,42.0882682800293,501233000,0.0,0.0,2023,19.759750366210938,0.0,1032425215521.8203,NVDA
2023-10-20 00:00:00-04:00,41.87732739295657,42.457153769693015,41.06557275365154,41.374481201171875,477266000,0.0,0.0,2023,19.42463906158304,0.0,1014916018568.8125,NVDA
2023-10-23 00:00:00-04:00,41.21653144989108,43.23492186248631,40.93261694171603,42.96200180053711,478530000,0.0,0.0,2023,20.16995389696578,0.0,1053857898668.0391,NVDA
2023-10-24 00:00:00-04:00,43.06397042579166,43.68378183036427,42.678089403977154,43.6497917175293,401463000,0.0,0.0,2023,20.49285996128136,0.0,1070729385243.8203,NVDA
2023-10-25 00:00:00-04:00,43.384870972571626,43.63679745814776,41.5424299725431,41.766361236572266,398379000,0.0,0.0,2023,19.60862029886022,0.0,1024528835787.0234,NVDA
2023-10-26 00:00:00-04:00,41.840343250737604,42.24322125146375,39.86794036221038,40.313804626464844,541001000,0.0,0.0,2023,18.92666883871589,0.0,988897622327.0156,NVDA
2023-10-27 00:00:00-04:00,41.1175615349824,41.19353876277635,40.00289708238388,40.48775100708008,416784000,0.0,0.0,2023,19.008333806140882,0.0,993164527021.2422,NVDA
2023-10-30 00:00:00-04:00,41.07457301285044,41.75336465654252,40.468753520634806,41.1485481262207,388028000,0.0,0.0,2023,19.318567195408782,0.0,1009373880269.1797,NVDA
2023-10-31 00:00:00-04:00,40.43776764653313,40.866638760177544,39.21813538545095,40.76766586303711,517969000,0.0,0.0,2023,19.139749231472823,0.0,1000030838402.0391,NVDA
2023-11-01 00:00:00-04:00,40.8716362942493,42.36818527616646,40.85664144014309,42.31220245361328,437593000,0.0,0.0,2023,19.8648837810391,0.0,1037918320771.1719,NVDA
2023-11-02 00:00:00-04:00,43.314892255422954,43.870723819561775,42.88102543334111,43.49283981323242,409172000,0.0,0.0,2023,20.41917362123588,0.0,1066879355051.5078,NVDA
2023-11-03 00:00:00-04:00,44.006687511159235,45.29529533039452,43.70977644797779,44.991390228271484,424610000,0.0,0.0,2023,21.122718417028867,0.0,1103638796540.6016,NVDA
2023-11-06 00:00:00-05:00,45.27130486690653,45.92110982089065,44.88542001366202,45.73716354370117,400733000,0.0,0.0,2023,21.472846734132006,0.0,1121932615872.6328,NVDA
